district,Listed_AllApartments,Leased_AllApartments,LeasedvsListed_AllApartments,Year,Quarter,YearQuarter,RoomType,TotalLeased,AvgLeaseRate,TotalLeasedPerRoom,AvgLeaseRatePerRoom
C01,2038,1194,0.5858684985279686,2012,1,2012Q1,OneBedroom,759,1666.0,759,1666.0
C01,2038,1194,0.5858684985279686,2012,1,2012Q1,TwoBedroom,370,2510.0,740,1255.0
C01,2038,1194,0.5858684985279686,2012,1,2012Q1,ThreeBedroom,6,3194.0,18,1064.6666666666667
C01,2038,1194,0.5858684985279686,2012,1,2012Q1,AllApartments,1135,1949.2140969162995,1517,1458.377059986816
C01,2038,1194,0.5858684985279686,2012,1,2012Q1,SharedApartments,376,2520.9148936170213,758,1250.480211081794
C01,2160,1350,0.625,2012,2,2012Q2,OneBedroom,795,1739.0,795,1739.0
C01,2160,1350,0.625,2012,2,2012Q2,TwoBedroom,453,2603.0,906,1301.5
C01,2160,1350,0.625,2012,2,2012Q2,ThreeBedroom,24,4321.0,72,1440.3333333333333
C01,2160,1350,0.625,2012,2,2012Q2,AllApartments,1272,2095.4150943396226,1773,1503.3096446700508
C01,2160,1350,0.625,2012,2,2012Q2,SharedApartments,477,2689.4402515723273,978,1311.7208588957055
C01,2255,1408,0.624390243902439,2012,3,2012Q3,OneBedroom,859,1802.0,859,1802.0
C01,2255,1408,0.624390243902439,2012,3,2012Q3,TwoBedroom,476,2667.0,952,1333.5
C01,2255,1408,0.624390243902439,2012,3,2012Q3,ThreeBedroom,23,3891.0,69,1297.0
C01,2255,1408,0.624390243902439,2012,3,2012Q3,AllApartments,1358,2140.576583210604,1880,1546.225
C01,2255,1408,0.624390243902439,2012,3,2012Q3,SharedApartments,499,2723.4168336673347,1021,1331.0333006856024
C01,1917,1012,0.5279081898800209,2012,4,2012Q4,OneBedroom,647,1844.0,647,1844.0
C01,1917,1012,0.5279081898800209,2012,4,2012Q4,TwoBedroom,319,2650.0,638,1325.0
C01,1917,1012,0.5279081898800209,2012,4,2012Q4,ThreeBedroom,9,3717.0,27,1239.0
C01,1917,1012,0.5279081898800209,2012,4,2012Q4,AllApartments,975,2124.9958974358974,1312,1579.1699695121952
C01,1917,1012,0.5279081898800209,2012,4,2012Q4,SharedApartments,328,2679.2774390243903,665,1321.5082706766918
C01,2845,1350,0.47451669595782076,2013,1,2013Q1,OneBedroom,868,1758.0,868,1758.0
C01,2845,1350,0.47451669595782076,2013,1,2013Q1,TwoBedroom,404,2578.0,808,1289.0
C01,2845,1350,0.47451669595782076,2013,1,2013Q1,ThreeBedroom,16,4719.0,48,1573.0
C01,2845,1350,0.47451669595782076,2013,1,2013Q1,AllApartments,1288,2051.9875776397516,1724,1533.0394431554525
C01,2845,1350,0.47451669595782076,2013,1,2013Q1,SharedApartments,420,2659.5619047619048,856,1304.9252336448599
C01,3601,2073,0.5756734240488753,2013,2,2013Q2,OneBedroom,1307,1734.0,1307,1734.0
C01,3601,2073,0.5756734240488753,2013,2,2013Q2,TwoBedroom,650,2650.0,1300,1325.0
C01,3601,2073,0.5756734240488753,2013,2,2013Q2,ThreeBedroom,20,4000.0,60,1333.3333333333333
C01,3601,2073,0.5756734240488753,2013,2,2013Q2,AllApartments,1977,2058.087000505817,2667,1525.623547056618
C01,3601,2073,0.5756734240488753,2013,2,2013Q2,SharedApartments,670,2690.2985074626868,1360,1325.3676470588234
C01,3479,2100,0.6036217303822937,2013,3,2013Q3,OneBedroom,1287,1780.0,1287,1780.0
C01,3479,2100,0.6036217303822937,2013,3,2013Q3,TwoBedroom,685,2616.0,1370,1308.0
C01,3479,2100,0.6036217303822937,2013,3,2013Q3,ThreeBedroom,27,3804.0,81,1268.0
C01,3479,2100,0.6036217303822937,2013,3,2013Q3,AllApartments,1999,2093.8109054527263,2738,1528.6807888970052
C01,3479,2100,0.6036217303822937,2013,3,2013Q3,SharedApartments,712,2661.050561797753,1451,1305.7670572019297
C01,2955,1289,0.4362098138747885,2013,4,2013Q4,OneBedroom,840,1767.0,840,1767.0
C01,2955,1289,0.4362098138747885,2013,4,2013Q4,TwoBedroom,378,2592.0,756,1296.0
C01,2955,1289,0.4362098138747885,2013,4,2013Q4,ThreeBedroom,14,3696.0,42,1232.0
C01,2955,1289,0.4362098138747885,2013,4,2013Q4,AllApartments,1232,2042.0454545454545,1638,1535.8974358974358
C01,2955,1289,0.4362098138747885,2013,4,2013Q4,SharedApartments,392,2631.4285714285716,798,1292.6315789473683
C01,3751,1659,0.4422820581178352,2014,1,2014Q1,OneBedroom,1102,1750.0,1102,1750.0
C01,3751,1659,0.4422820581178352,2014,1,2014Q1,TwoBedroom,469,2588.0,938,1294.0
C01,3751,1659,0.4422820581178352,2014,1,2014Q1,ThreeBedroom,24,4354.0,72,1451.3333333333333
C01,3751,1659,0.4422820581178352,2014,1,2014Q1,AllApartments,1595,2035.5912225705329,2112,1537.2954545454545
C01,3751,1659,0.4422820581178352,2014,1,2014Q1,SharedApartments,493,2673.971602434077,1010,1305.2158415841584
C01,3927,2410,0.6137000254647313,2014,2,2014Q2,OneBedroom,1573,1760.0,1573,1760.0
C01,3927,2410,0.6137000254647313,2014,2,2014Q2,TwoBedroom,698,2562.0,1396,1281.0
C01,3927,2410,0.6137000254647313,2014,2,2014Q2,ThreeBedroom,27,3774.0,81,1258.0
C01,3927,2410,0.6137000254647313,2014,2,2014Q2,AllApartments,2298,2027.2645778938206,3050,1527.4275409836066
C01,3927,2410,0.6137000254647313,2014,2,2014Q2,SharedApartments,725,2607.136551724138,1477,1279.7386594448205
C01,3792,2560,0.6751054852320675,2014,3,2014Q3,OneBedroom,1585,1789.0,1585,1789.0
C01,3792,2560,0.6751054852320675,2014,3,2014Q3,TwoBedroom,814,2616.0,1628,1308.0
C01,3792,2560,0.6751054852320675,2014,3,2014Q3,ThreeBedroom,37,3584.0,111,1194.6666666666667
C01,3792,2560,0.6751054852320675,2014,3,2014Q3,AllApartments,2436,2092.60960591133,3324,1533.5731046931407
C01,3792,2560,0.6751054852320675,2014,3,2014Q3,SharedApartments,851,2658.086956521739,1739,1300.7659574468084
C01,3550,1639,0.46169014084507043,2014,4,2014Q4,OneBedroom,1072,1744.0,1072,1744.0
C01,3550,1639,0.46169014084507043,2014,4,2014Q4,TwoBedroom,482,2556.0,964,1278.0
C01,3550,1639,0.46169014084507043,2014,4,2014Q4,ThreeBedroom,18,4139.0,54,1379.6666666666667
C01,3550,1639,0.46169014084507043,2014,4,2014Q4,AllApartments,1572,2020.3956743002545,2090,1519.646889952153
C01,3550,1639,0.46169014084507043,2014,4,2014Q4,SharedApartments,500,2612.988,1018,1283.392927308448
C01,4633,2106,0.4545650766242176,2015,1,2015Q1,OneBedroom,1336,1704.0,1336,1704.0
C01,4633,2106,0.4545650766242176,2015,1,2015Q1,TwoBedroom,640,2487.0,1280,1243.5
C01,4633,2106,0.4545650766242176,2015,1,2015Q1,ThreeBedroom,34,3410.0,102,1136.6666666666667
C01,4633,2106,0.4545650766242176,2015,1,2015Q1,AllApartments,2010,1982.171144278607,2718,1465.8440029433407
C01,4633,2106,0.4545650766242176,2015,1,2015Q1,SharedApartments,674,2533.560830860534,1382,1235.6150506512301
C01,4924,2931,0.5952477660438668,2015,2,2015Q2,OneBedroom,1836,1749.0,1836,1749.0
C01,4924,2931,0.5952477660438668,2015,2,2015Q2,TwoBedroom,841,2639.0,1682,1319.5
C01,4924,2931,0.5952477660438668,2015,2,2015Q2,ThreeBedroom,53,3602.0,159,1200.6666666666667
C01,4924,2931,0.5952477660438668,2015,2,2015Q2,AllApartments,2730,2059.146153846154,3677,1528.8194180038074
C01,4924,2931,0.5952477660438668,2015,2,2015Q2,SharedApartments,894,2696.0906040268455,1841,1309.2368278109723
C01,4720,3154,0.6682203389830509,2015,3,2015Q3,OneBedroom,1984,1783.0,1984,1783.0
C01,4720,3154,0.6682203389830509,2015,3,2015Q3,TwoBedroom,921,2693.0,1842,1346.5
C01,4720,3154,0.6682203389830509,2015,3,2015Q3,ThreeBedroom,68,3408.0,204,1136.0
C01,4720,3154,0.6682203389830509,2015,3,2015Q3,AllApartments,2973,2102.0750084090146,4030,1550.7367245657567
C01,4720,3154,0.6682203389830509,2015,3,2015Q3,SharedApartments,989,2742.1607684529827,2046,1325.5117302052786
C01,3809,2008,0.5271724862168549,2015,4,2015Q4,OneBedroom,1326,1791.0,1326,1791.0
C01,3809,2008,0.5271724862168549,2015,4,2015Q4,TwoBedroom,559,2670.0,1118,1335.0
C01,3809,2008,0.5271724862168549,2015,4,2015Q4,ThreeBedroom,40,3436.0,120,1145.3333333333333
C01,3809,2008,0.5271724862168549,2015,4,2015Q4,AllApartments,1925,2080.4342857142856,2564,1561.9485179407177
C01,3809,2008,0.5271724862168549,2015,4,2015Q4,SharedApartments,599,2721.151919866444,1238,1316.6155088852988
C01,4059,2351,0.5792067011579207,2016,1,2016Q1,OneBedroom,1548,1774.0,1548,1774.0
C01,4059,2351,0.5792067011579207,2016,1,2016Q1,TwoBedroom,634,2973.0,1268,1486.5
C01,4059,2351,0.5792067011579207,2016,1,2016Q1,ThreeBedroom,48,3534.0,144,1178.0
C01,4059,2351,0.5792067011579207,2016,1,2016Q1,AllApartments,2230,2152.7650224215245,2960,1621.8466216216216
C01,4059,2351,0.5792067011579207,2016,1,2016Q1,SharedApartments,682,3012.483870967742,1412,1455.0382436260622
C01,4152,2941,0.7083333333333334,2016,2,2016Q2,OneBedroom,1834,1855.0,1834,1855.0
C01,4152,2941,0.7083333333333334,2016,2,2016Q2,TwoBedroom,867,2748.0,1734,1374.0
C01,4152,2941,0.7083333333333334,2016,2,2016Q2,ThreeBedroom,69,3623.0,207,1207.6666666666667
C01,4152,2941,0.7083333333333334,2016,2,2016Q2,AllApartments,2770,2178.5462093862816,3775,1598.5623841059603
C01,4152,2941,0.7083333333333334,2016,2,2016Q2,SharedApartments,936,2812.503205128205,1941,1356.2612055641423
C01,4508,3377,0.7491126885536823,2016,3,2016Q3,OneBedroom,2073,1919.0,2073,1919.0
C01,4508,3377,0.7491126885536823,2016,3,2016Q3,TwoBedroom,1037,2817.0,2074,1408.5
C01,4508,3377,0.7491126885536823,2016,3,2016Q3,ThreeBedroom,50,4293.0,150,1431.0
C01,4508,3377,0.7491126885536823,2016,3,2016Q3,AllApartments,3160,2251.2550632911393,4297,1655.565743542006
C01,4508,3377,0.7491126885536823,2016,3,2016Q3,SharedApartments,1087,2884.893284268629,2224,1410.017535971223
C01,3405,1953,0.573568281938326,2016,4,2016Q4,OneBedroom,1235,1923.0,1235,1923.0
C01,3405,1953,0.573568281938326,2016,4,2016Q4,TwoBedroom,538,2864.0,1076,1432.0
C01,3405,1953,0.573568281938326,2016,4,2016Q4,ThreeBedroom,32,4423.0,96,1474.3333333333333
C01,3405,1953,0.573568281938326,2016,4,2016Q4,AllApartments,1805,2247.796675900277,2407,1685.6140423764023
C01,3405,1953,0.573568281938326,2016,4,2016Q4,SharedApartments,570,2951.522807017544,1172,1435.4675767918088
C01,3827,2137,0.5584008361640972,2017,1,2017Q1,OneBedroom,1351,1947.0,1351,1947.0
C01,3827,2137,0.5584008361640972,2017,1,2017Q1,TwoBedroom,632,2890.0,1264,1445.0
C01,3827,2137,0.5584008361640972,2017,1,2017Q1,ThreeBedroom,27,4338.0,81,1446.0
C01,3827,2137,0.5584008361640972,2017,1,2017Q1,AllApartments,2010,2275.623383084577,2696,1696.588649851632
C01,3827,2137,0.5584008361640972,2017,1,2017Q1,SharedApartments,659,2949.3262518968136,1345,1445.060223048327
C01,3791,2748,0.7248747032445265,2017,2,2017Q2,OneBedroom,1699,2030.0,1699,2030.0
C01,3791,2748,0.7248747032445265,2017,2,2017Q2,TwoBedroom,827,2983.0,1654,1491.5
C01,3791,2748,0.7248747032445265,2017,2,2017Q2,ThreeBedroom,58,4088.0,174,1362.6666666666667
C01,3791,2748,0.7248747032445265,2017,2,2017Q2,AllApartments,2584,2381.1977554179566,3527,1744.5463566770627
C01,3791,2748,0.7248747032445265,2017,2,2017Q2,SharedApartments,885,3055.4180790960454,1828,1479.2368708971553
C01,3797,2839,0.7476955491177245,2017,3,2017Q3,OneBedroom,1717,2158.0,1717,2158.0
C01,3797,2839,0.7476955491177245,2017,3,2017Q3,TwoBedroom,870,3039.0,1740,1519.5
C01,3797,2839,0.7476955491177245,2017,3,2017Q3,ThreeBedroom,67,4279.0,201,1426.3333333333333
C01,3797,2839,0.7476955491177245,2017,3,2017Q3,AllApartments,2654,2500.342501883949,3658,1814.0811919081466
C01,3797,2839,0.7476955491177245,2017,3,2017Q3,SharedApartments,937,3127.665955176094,1941,1509.8521380731581
C01,2903,1789,0.6162590423699621,2017,4,2017Q4,OneBedroom,1112,2152.0,1112,2152.0
C01,2903,1789,0.6162590423699621,2017,4,2017Q4,TwoBedroom,532,3158.0,1064,1579.0
C01,2903,1789,0.6162590423699621,2017,4,2017Q4,ThreeBedroom,48,4460.0,144,1486.6666666666667
C01,2903,1789,0.6162590423699621,2017,4,2017Q4,AllApartments,1692,2533.7825059101656,2320,1847.9137931034484
C01,2903,1789,0.6162590423699621,2017,4,2017Q4,SharedApartments,580,3265.751724137931,1208,1567.9933774834437
C01,3064,1906,0.6220626631853786,2018,1,2018Q1,OneBedroom,1199,2189.0,1199,2189.0
C01,3064,1906,0.6220626631853786,2018,1,2018Q1,TwoBedroom,551,3222.0,1102,1611.0
C01,3064,1906,0.6220626631853786,2018,1,2018Q1,ThreeBedroom,38,4687.0,114,1562.3333333333333
C01,3064,1906,0.6220626631853786,2018,1,2018Q1,AllApartments,1788,2560.4244966442952,2415,1895.6683229813664
C01,3064,1906,0.6220626631853786,2018,1,2018Q1,SharedApartments,589,3316.516129032258,1216,1606.4375
C01,3486,2534,0.7269076305220884,2018,2,2018Q2,OneBedroom,1534,2248.0,1534,2248.0
C01,3486,2534,0.7269076305220884,2018,2,2018Q2,TwoBedroom,782,3239.0,1564,1619.5
C01,3486,2534,0.7269076305220884,2018,2,2018Q2,ThreeBedroom,50,4298.0,150,1432.6666666666667
C01,3486,2534,0.7269076305220884,2018,2,2018Q2,AllApartments,2366,2618.8630600169063,3248,1907.7062807881773
C01,3486,2534,0.7269076305220884,2018,2,2018Q2,SharedApartments,832,3302.641826923077,1714,1603.149358226371
C01,3845,2727,0.7092327698309493,2018,3,2018Q3,OneBedroom,1744,2377.0,1744,2377.0
C01,3845,2727,0.7092327698309493,2018,3,2018Q3,TwoBedroom,760,3331.0,1520,1665.5
C01,3845,2727,0.7092327698309493,2018,3,2018Q3,ThreeBedroom,47,4356.0,141,1452.0
C01,3845,2727,0.7092327698309493,2018,3,2018Q3,AllApartments,2551,2697.6793414347317,3405,2021.0807635829663
C01,3845,2727,0.7092327698309493,2018,3,2018Q3,SharedApartments,807,3390.6964064436183,1661,1647.3762793497892
C01,3330,1727,0.5186186186186186,2018,4,2018Q4,OneBedroom,1152,2319.0,1152,2319.0
C01,3330,1727,0.5186186186186186,2018,4,2018Q4,TwoBedroom,443,3312.0,886,1656.0
C01,3330,1727,0.5186186186186186,2018,4,2018Q4,ThreeBedroom,33,4330.0,99,1443.3333333333333
C01,3330,1727,0.5186186186186186,2018,4,2018Q4,AllApartments,1628,2629.9717444717444,2137,2003.553579784745
C01,3330,1727,0.5186186186186186,2018,4,2018Q4,SharedApartments,476,3382.575630252101,985,1634.62538071066
C01,3959,1990,0.5026521848951756,2019,1,2019Q1,OneBedroom,1247,2326.0,1247,2326.0
C01,3959,1990,0.5026521848951756,2019,1,2019Q1,TwoBedroom,554,3304.0,1108,1652.0
C01,3959,1990,0.5026521848951756,2019,1,2019Q1,ThreeBedroom,35,5205.0,105,1735.0
C01,3959,1990,0.5026521848951756,2019,1,2019Q1,AllApartments,1836,2675.9874727668844,2460,1997.200406504065
C01,3959,1990,0.5026521848951756,2019,1,2019Q1,SharedApartments,589,3416.962648556876,1213,1659.184666117065
C01,4517,2768,0.6127961036085898,2019,2,2019Q2,OneBedroom,1723,2359.0,1723,2359.0
C01,4517,2768,0.6127961036085898,2019,2,2019Q2,TwoBedroom,771,3363.0,1542,1681.5
C01,4517,2768,0.6127961036085898,2019,2,2019Q2,ThreeBedroom,70,4888.0,210,1629.3333333333333
C01,4517,2768,0.6127961036085898,2019,2,2019Q2,AllApartments,2564,2729.949297971919,3475,2014.2705035971223
C01,4517,2768,0.6127961036085898,2019,2,2019Q2,SharedApartments,841,3489.9322235434006,1752,1675.2471461187215
C01,4931,3133,0.6353680794970594,2019,3,2019Q3,OneBedroom,2015,2417.0,2015,2417.0
C01,4931,3133,0.6353680794970594,2019,3,2019Q3,TwoBedroom,842,3443.0,1684,1721.5
C01,4931,3133,0.6353680794970594,2019,3,2019Q3,ThreeBedroom,63,4788.0,189,1596.0
C01,4931,3133,0.6353680794970594,2019,3,2019Q3,AllApartments,2920,2764.0085616438355,3888,2075.850051440329
C01,4931,3133,0.6353680794970594,2019,3,2019Q3,SharedApartments,905,3536.6298342541436,1873,1708.8360918312867
C01,4431,1872,0.42247799593771157,2019,4,2019Q4,OneBedroom,1262,2343.0,1262,2343.0
C01,4431,1872,0.42247799593771157,2019,4,2019Q4,TwoBedroom,454,3306.0,908,1653.0
C01,4431,1872,0.42247799593771157,2019,4,2019Q4,ThreeBedroom,28,4358.0,84,1452.6666666666667
C01,4431,1872,0.42247799593771157,2019,4,2019Q4,AllApartments,1744,2626.0401376146788,2254,2031.8606921029282
C01,4431,1872,0.42247799593771157,2019,4,2019Q4,SharedApartments,482,3367.1120331950206,992,1636.0362903225807
C01,5360,2127,0.39682835820895523,2020,1,2020Q1,OneBedroom,1386,2324.0,1386,2324.0
C01,5360,2127,0.39682835820895523,2020,1,2020Q1,TwoBedroom,547,3319.0,1094,1659.5
C01,5360,2127,0.39682835820895523,2020,1,2020Q1,ThreeBedroom,47,4788.0,141,1596.0
C01,5360,2127,0.39682835820895523,2020,1,2020Q1,AllApartments,1980,2657.370202020202,2621,2007.47539107211
C01,5360,2127,0.39682835820895523,2020,1,2020Q1,SharedApartments,594,3435.234006734007,1235,1652.2502024291498
C01,8152,2391,0.29330225711481844,2020,2,2020Q2,OneBedroom,1471,2179.0,1471,2179.0
C01,8152,2391,0.29330225711481844,2020,2,2020Q2,TwoBedroom,676,3002.0,1352,1501.0
C01,8152,2391,0.29330225711481844,2020,2,2020Q2,ThreeBedroom,74,3959.0,222,1319.6666666666667
C01,8152,2391,0.29330225711481844,2020,2,2020Q2,AllApartments,2221,2488.8009905448,3045,1815.3126436781608
C01,8152,2391,0.29330225711481844,2020,2,2020Q2,SharedApartments,750,3096.424,1574,1475.4243964421855
C01,12795,4702,0.36748729972645566,2020,3,2020Q3,OneBedroom,2904,2063.0,2904,2063.0
C01,12795,4702,0.36748729972645566,2020,3,2020Q3,TwoBedroom,1347,2913.0,2694,1456.5
C01,12795,4702,0.36748729972645566,2020,3,2020Q3,ThreeBedroom,136,4158.0,408,1386.0
C01,12795,4702,0.36748729972645566,2020,3,2020Q3,AllApartments,4387,2388.933439708229,6006,1744.9635364635365
C01,12795,4702,0.36748729972645566,2020,3,2020Q3,SharedApartments,1483,3027.173971679029,3102,1447.2272727272727
C01,11672,4019,0.34432830705962986,2020,4,2020Q4,OneBedroom,2623,1857.0,2623,1857.0
C01,11672,4019,0.34432830705962986,2020,4,2020Q4,TwoBedroom,1124,2659.0,2248,1329.5
C01,11672,4019,0.34432830705962986,2020,4,2020Q4,ThreeBedroom,70,3815.0,210,1271.6666666666667
C01,11672,4019,0.34432830705962986,2020,4,2020Q4,AllApartments,3817,2129.074403982185,5081,1599.424719543397
C01,11672,4019,0.34432830705962986,2020,4,2020Q4,SharedApartments,1194,2726.7721943048577,2458,1324.558991049634
C01,9905,4547,0.4590610802624937,2021,1,2021Q1,OneBedroom,2927,1846.0,2927,1846.0
C01,9905,4547,0.4590610802624937,2021,1,2021Q1,TwoBedroom,1223,2622.0,2446,1311.0
C01,9905,4547,0.4590610802624937,2021,1,2021Q1,ThreeBedroom,102,3550.0,306,1183.3333333333333
C01,9905,4547,0.4590610802624937,2021,1,2021Q1,AllApartments,4252,2110.077140169332,5679,1579.8640605740447
C01,9905,4547,0.4590610802624937,2021,1,2021Q1,SharedApartments,1325,2693.4384905660377,2752,1296.8045058139535
C01,8011,4968,0.6201472974659843,2021,2,2021Q2,OneBedroom,3101,1940.0,3101,1940.0
C01,8011,4968,0.6201472974659843,2021,2,2021Q2,TwoBedroom,1391,2772.0,2782,1386.0
C01,8011,4968,0.6201472974659843,2021,2,2021Q2,ThreeBedroom,132,3810.0,396,1270.0
C01,8011,4968,0.6201472974659843,2021,2,2021Q2,AllApartments,4624,2243.666089965398,6279,1652.2873068960025
C01,8011,4968,0.6201472974659843,2021,2,2021Q2,SharedApartments,1523,2861.9645436638216,3178,1371.5456261799875
C01,6683,4871,0.7288642825078557,2021,3,2021Q3,OneBedroom,3047,2189.0,3047,2189.0
C01,6683,4871,0.7288642825078557,2021,3,2021Q3,TwoBedroom,1301,3210.0,2602,1605.0
C01,6683,4871,0.7288642825078557,2021,3,2021Q3,ThreeBedroom,169,4366.0,507,1455.3333333333333
C01,6683,4871,0.7288642825078557,2021,3,2021Q3,AllApartments,4517,2564.522249280496,6156,1881.7327810266406
C01,6683,4871,0.7288642825078557,2021,3,2021Q3,SharedApartments,1470,3342.9006802721087,3109,1580.5931167577999
C01,4356,2601,0.5971074380165289,2021,4,2021Q4,OneBedroom,1687,2239.0,1687,2239.0
C01,4356,2601,0.5971074380165289,2021,4,2021Q4,TwoBedroom,714,3189.0,1428,1594.5
C01,4356,2601,0.5971074380165289,2021,4,2021Q4,ThreeBedroom,55,5769.0,165,1923.0
C01,4356,2601,0.5971074380165289,2021,4,2021Q4,AllApartments,2456,2594.2320846905536,3280,1942.5103658536586
C01,4356,2601,0.5971074380165289,2021,4,2021Q4,SharedApartments,769,3373.5253576072823,1593,1628.5254237288136
C01,4750,2755,0.58,2022,1,2022Q1,OneBedroom,1796,2227.0,1796,2227.0
C01,4750,2755,0.58,2022,1,2022Q1,TwoBedroom,728,3197.0,1456,1598.5
C01,4750,2755,0.58,2022,1,2022Q1,ThreeBedroom,67,4612.0,201,1537.3333333333333
C01,4750,2755,0.58,2022,1,2022Q1,AllApartments,2591,2561.2165187186415,3453,1921.8395598030697
C01,4750,2755,0.58,2022,1,2022Q1,SharedApartments,795,3316.251572327044,1657,1591.0802655401328
C01,5029,3882,0.7719228474845894,2022,2,2022Q2,OneBedroom,2347,2373.0,2347,2373.0
C01,5029,3882,0.7719228474845894,2022,2,2022Q2,TwoBedroom,1126,3305.0,2252,1652.5
C01,5029,3882,0.7719228474845894,2022,2,2022Q2,ThreeBedroom,127,4471.0,381,1490.3333333333333
C01,5029,3882,0.7719228474845894,2022,2,2022Q2,AllApartments,3600,2738.5216666666665,4980,1979.6542168674698
C01,5029,3882,0.7719228474845894,2022,2,2022Q2,SharedApartments,1253,3423.1819632881084,2633,1629.0341815419674
C01,4765,3723,0.7813221406086044,2022,3,2022Q3,OneBedroom,2216,2637.0,2216,2637.0
C01,4765,3723,0.7813221406086044,2022,3,2022Q3,TwoBedroom,1076,3617.0,2152,1808.5
C01,4765,3723,0.7813221406086044,2022,3,2022Q3,ThreeBedroom,136,4969.0,408,1656.3333333333333
C01,4765,3723,0.7813221406086044,2022,3,2022Q3,AllApartments,3428,3037.1260210035007,4776,2179.9137353433835
C01,4765,3723,0.7813221406086044,2022,3,2022Q3,SharedApartments,1212,3768.709570957096,2560,1784.2484375
C01,3470,1972,0.5682997118155619,2022,4,2022Q4,OneBedroom,1247,2662.0,1247,2662.0
C01,3470,1972,0.5682997118155619,2022,4,2022Q4,TwoBedroom,535,3751.0,1070,1875.5
C01,3470,1972,0.5682997118155619,2022,4,2022Q4,ThreeBedroom,51,4825.0,153,1608.3333333333333
C01,3470,1972,0.5682997118155619,2022,4,2022Q4,AllApartments,1833,3040.0294599018002,2470,2256.0218623481783
C01,3470,1972,0.5682997118155619,2022,4,2022Q4,SharedApartments,586,3844.4709897610924,1223,1842.0768601798854
C02,179,92,0.5139664804469274,2012,1,2012Q1,OneBedroom,45,2029.0,45,2029.0
C02,179,92,0.5139664804469274,2012,1,2012Q1,TwoBedroom,42,4104.0,84,2052.0
C02,179,92,0.5139664804469274,2012,1,2012Q1,ThreeBedroom,1,4000.0,3,1333.3333333333333
C02,179,92,0.5139664804469274,2012,1,2012Q1,AllApartments,88,3041.7386363636365,132,2027.8257575757575
C02,179,92,0.5139664804469274,2012,1,2012Q1,SharedApartments,43,4101.581395348837,87,2027.2183908045977
C02,214,105,0.49065420560747663,2012,2,2012Q2,OneBedroom,50,1939.0,50,1939.0
C02,214,105,0.49065420560747663,2012,2,2012Q2,TwoBedroom,45,3918.0,90,1959.0
C02,214,105,0.49065420560747663,2012,2,2012Q2,ThreeBedroom,4,5975.0,12,1991.6666666666667
C02,214,105,0.49065420560747663,2012,2,2012Q2,AllApartments,99,3001.6161616161617,152,1955.0
C02,214,105,0.49065420560747663,2012,2,2012Q2,SharedApartments,49,4085.918367346939,102,1962.8431372549019
C02,234,107,0.45726495726495725,2012,3,2012Q3,OneBedroom,57,2100.0,57,2100.0
C02,234,107,0.45726495726495725,2012,3,2012Q3,TwoBedroom,41,4019.0,82,2009.5
C02,234,107,0.45726495726495725,2012,3,2012Q3,ThreeBedroom,4,6898.0,12,2299.3333333333335
C02,234,107,0.45726495726495725,2012,3,2012Q3,AllApartments,102,3059.5196078431372,151,2066.6953642384105
C02,234,107,0.45726495726495725,2012,3,2012Q3,SharedApartments,45,4274.9111111111115,94,2046.5
C02,226,82,0.36283185840707965,2012,4,2012Q4,OneBedroom,46,2115.0,46,2115.0
C02,226,82,0.36283185840707965,2012,4,2012Q4,TwoBedroom,29,3397.0,58,1698.5
C02,226,82,0.36283185840707965,2012,4,2012Q4,ThreeBedroom,3,4400.0,9,1466.6666666666667
C02,226,82,0.36283185840707965,2012,4,2012Q4,AllApartments,78,2679.525641025641,113,1849.58407079646
C02,226,82,0.36283185840707965,2012,4,2012Q4,SharedApartments,32,3491.03125,67,1667.358208955224
C02,273,95,0.34798534798534797,2013,1,2013Q1,OneBedroom,41,2351.0,41,2351.0
C02,273,95,0.34798534798534797,2013,1,2013Q1,TwoBedroom,47,4247.0,94,2123.5
C02,273,95,0.34798534798534797,2013,1,2013Q1,ThreeBedroom,3,5550.0,9,1850.0
C02,273,95,0.34798534798534797,2013,1,2013Q1,AllApartments,91,3435.714285714286,144,2171.1805555555557
C02,273,95,0.34798534798534797,2013,1,2013Q1,SharedApartments,50,4325.18,103,2099.6019417475727
C02,296,108,0.36486486486486486,2013,2,2013Q2,OneBedroom,57,2249.0,57,2249.0
C02,296,108,0.36486486486486486,2013,2,2013Q2,TwoBedroom,47,4267.0,94,2133.5
C02,296,108,0.36486486486486486,2013,2,2013Q2,ThreeBedroom,2,4550.0,6,1516.6666666666667
C02,296,108,0.36486486486486486,2013,2,2013Q2,AllApartments,106,3187.188679245283,157,2151.859872611465
C02,296,108,0.36486486486486486,2013,2,2013Q2,SharedApartments,49,4278.551020408163,100,2096.49
C02,311,128,0.4115755627009646,2013,3,2013Q3,OneBedroom,65,2128.0,65,2128.0
C02,311,128,0.4115755627009646,2013,3,2013Q3,TwoBedroom,57,4915.0,114,2457.5
C02,311,128,0.4115755627009646,2013,3,2013Q3,ThreeBedroom,1,5200.0,3,1733.3333333333333
C02,311,128,0.4115755627009646,2013,3,2013Q3,AllApartments,123,3444.512195121951,182,2327.8846153846152
C02,311,128,0.4115755627009646,2013,3,2013Q3,SharedApartments,58,4919.913793103448,117,2438.931623931624
C02,252,81,0.32142857142857145,2013,4,2013Q4,OneBedroom,42,2109.0,42,2109.0
