X,Y,Index_,Event_Unique_ID,Occurrence_Date,Occurrence_year,Month,Day_of_week,Occurrence_Hour,Time_Range,Division,Death,Injuries,Hood_ID,Neighbourhood,Longitude,Latitude,ObjectId
-8833300.62649166,5412765.76938363,626,GO-20061770981,2006/10/17 04:00:00+00,2006,October,Tuesday   ,1,Night,D55,0,1,70,South Riverdale (70),-79.35088962,43.65863192,126
-8837825.42315476,5411066.32209485,627,GO-20061875096,2006/10/17 04:00:00+00,2006,October,Tuesday   ,1,Night,D52,0,1,77,Waterfront Communities-The Island (77),-79.39153656,43.64758619,127
-8834423.89247392,5413057.95109617,628,GO-20061250620,2006/10/19 04:00:00+00,2006,October,Thursday  ,2,Night,D51,0,0,72,Regent Park (72),-79.36098009,43.66053078,128
-8849200.15670392,5414772.65647486,629,GO-20061876421,2006/10/23 04:00:00+00,2006,October,Monday    ,21,Evening,D12,0,0,111,Rockcliffe-Smythe (111),-79.49371753,43.67167327,129
-8815757.92486052,5432283.3506162,630,GO-20061843644,2006/10/24 04:00:00+00,2006,October,Tuesday   ,3,Night,D43,0,1,135,Morningside (135),-79.19330085,43.78534276,130
-8837273.82951191,5411228.09393939,631,GO-20061787320,2006/10/27 04:00:00+00,2006,October,Friday    ,2,Night,D52,1,0,77,Waterfront Communities-The Island (77),-79.38658151,43.64863773,131
-8834807.11761334,5412301.63143617,632,GO-20061820393,2006/10/29 04:00:00+00,2006,October,Sunday    ,20,Evening,D51,0,2,73,Moss Park (73),-79.36442266,43.65561541,132
-8814449.00357109,5433513.21285091,633,GO-20061927249,2006/10/29 04:00:00+00,2006,October,Sunday    ,0,Night,D43,0,0,134,Highland Creek (134),-79.18154261,43.79331822,133
-8821477.42567591,5426032.0973314,634,GO-20061815563,2006/10/31 05:00:00+00,2006,October,Tuesday   ,2,Night,D43,0,1,138,Eglinton East (138),-79.24468,43.74478793,134
-8847776.02753389,5415769.85202358,635,GO-20061644280,2006/11/01 05:00:00+00,2006,November,Wednesday ,0,Night,D12,0,0,111,Rockcliffe-Smythe (111),-79.48092436,43.67815229,135
-8843329.65879164,5422232.93971705,636,GO-20061910882,2006/11/08 05:00:00+00,2006,November,Wednesday ,19,Evening,D32,0,1,32,Englemount-Lawrence (32),-79.44098195,43.72012757,136
-8859862.81175314,5427749.58774784,637,GO-20061791836,2006/11/09 05:00:00+00,2006,November,Thursday  ,0,Night,D23,0,1,2,Mount Olive-Silverstone-Jamestown (2),-79.58950179,43.75593284,137
-8838829.60177217,5411112.57310131,638,GO-20061939525,2006/11/11 05:00:00+00,2006,November,Saturday  ,3,Night,D14,0,4,77,Waterfront Communities-The Island (77),-79.40055725,43.64788683,138
-8846720.15659774,5429582.8945025,639,GO-20061782519,2006/11/12 05:00:00+00,2006,November,Sunday    ,1,Night,D31,0,1,27,York University Heights (27),-79.47143931,43.767827,139
-8834207.59870331,5413028.89961638,640,GO-20061478649,2006/11/14 05:00:00+00,2006,November,Tuesday   ,17,Afternoon,D51,0,1,72,Regent Park (72),-79.35903709,43.66034198,140
-8819692.66143073,5435991.70623437,641,GO-20061448992,2006/11/14 05:00:00+00,2006,November,Tuesday   ,19,Evening,D42,1,0,132,Malvern (132),-79.22864719,43.80938762,141
-8851579.08093885,5426387.59524146,642,GO-20061866557,2006/11/14 05:00:00+00,2006,November,Tuesday   ,16,Afternoon,D31,0,1,25,Glenfield-Jane Heights (25),-79.51508777,43.74709495,142
