district,All_Apartments_Listed,All_Apartments_Leased,Bachelor_Total_Leased,Bachelor_Avg_Lease_Rate,One_Bedroom_Total_Leased,One_Bedroom_Avg_Lease_Rate,Two_Bedroom_Total_Leased,Two_Bedroom_Avg_Lease_Rate,Three_Bedroom_Total_Leased,Three_Bedroom_Avg_Lease_Rate,Year,Quarter,YearQuarter,All_Apartments_Leased_vs_Listed,Bachelor_Total_Leased_Per_Room,Bachelor_Avg_Lease_Rate_Per_Room,One_Bedroom_Total_Leased_Per_Room,One_Bedroom_Avg_Lease_Rate_Per_Room,Two_Bedroom_Total_Leased_Per_Room,Two_Bedroom_Avg_Lease_Rate_Per_Room,Three_Bedroom_Total_Leased_Per_Room,Three_Bedroom_Avg_Lease_Rate_Per_Room
W07,9.0,7.0,,,5.0,2330.0,2.0,2500.0,,,2019,3,2019Q3,0.7777777777777778,,,5.0,2330.0,4.0,1250.0,,
W07,10.0,4.0,,,1.0,1850.0,3.0,2450.0,,,2019,4,2019Q4,0.4,,,1.0,1850.0,6.0,1225.0,,
W07,11.0,11.0,,,5.0,2010.0,6.0,2900.0,,,2020,1,2020Q1,1.0,,,5.0,2010.0,12.0,1450.0,,
W07,7.0,3.0,,,3.0,1967.0,,,,,2020,2,2020Q2,0.42857142857142855,,,3.0,1967.0,,,,
W07,23.0,9.0,,,5.0,2010.0,3.0,2512.0,1.0,2200.0,2020,3,2020Q3,0.391304347826087,,,5.0,2010.0,6.0,1256.0,3.0,733.3333333333334
W07,27.0,11.0,,,5.0,1610.0,6.0,2727.0,,,2020,4,2020Q4,0.4074074074074074,,,5.0,1610.0,12.0,1363.5,,
W07,25.0,15.0,,,6.0,1667.0,9.0,1944.0,,,2021,1,2021Q1,0.6,,,6.0,1667.0,18.0,972.0,,
W07,15.0,10.0,,,2.0,1925.0,8.0,2254.0,,,2021,2,2021Q2,0.6666666666666666,,,2.0,1925.0,16.0,1127.0,,
W07,35.0,20.0,,,13.0,1958.0,7.0,2370.0,,,2021,3,2021Q3,0.5714285714285714,,,13.0,1958.0,14.0,1185.0,,
W07,38.0,26.0,,,20.0,2038.0,6.0,2766.0,,,2021,4,2021Q4,0.6842105263157895,,,20.0,2038.0,12.0,1383.0,,
W08,111.0,49.0,,,24.0,1381.0,25.0,1872.0,,,2012,1,2012Q1,0.44144144144144143,,,24.0,1381.0,50.0,936.0,,
W08,172.0,79.0,,,36.0,1422.0,40.0,1815.0,3.0,1792.0,2012,2,2012Q2,0.45930232558139533,,,36.0,1422.0,80.0,907.5,9.0,597.3333333333334
W08,208.0,107.0,,,54.0,1457.0,52.0,1802.0,1.0,1650.0,2012,3,2012Q3,0.5144230769230769,,,54.0,1457.0,104.0,901.0,3.0,550.0
W08,201.0,96.0,,,61.0,1424.0,34.0,1817.0,1.0,2190.0,2012,4,2012Q4,0.47761194029850745,,,61.0,1424.0,68.0,908.5,3.0,730.0
W08,195.0,95.0,1.0,1200.0,50.0,1434.0,40.0,1871.0,4.0,2463.0,2013,1,2013Q1,0.48717948717948717,1.0,1200.0,50.0,1434.0,80.0,935.5,12.0,821.0
W08,180.0,95.0,,,46.0,1436.0,47.0,1906.0,2.0,2400.0,2013,2,2013Q2,0.5277777777777778,,,46.0,1436.0,94.0,953.0,6.0,800.0
W08,203.0,127.0,,,70.0,1439.0,57.0,1818.0,,,2013,3,2013Q3,0.625615763546798,,,70.0,1439.0,114.0,909.0,,
W08,227.0,102.0,,,53.0,1422.0,47.0,1837.0,2.0,2125.0,2013,4,2013Q4,0.44933920704845814,,,53.0,1422.0,94.0,918.5,6.0,708.3333333333334
W08,397.0,203.0,,,130.0,1396.0,71.0,1774.0,2.0,1888.0,2014,1,2014Q1,0.5113350125944585,,,130.0,1396.0,142.0,887.0,6.0,629.3333333333334
W08,466.0,261.0,,,167.0,1379.0,91.0,1773.0,3.0,2033.0,2014,2,2014Q2,0.5600858369098712,,,167.0,1379.0,182.0,886.5,9.0,677.6666666666666
W08,394.0,269.0,1.0,1275.0,142.0,1434.0,123.0,1763.0,3.0,2150.0,2014,3,2014Q3,0.682741116751269,1.0,1275.0,142.0,1434.0,246.0,881.5,9.0,716.6666666666666
W08,204.0,99.0,,,50.0,1492.0,48.0,2001.0,1.0,1750.0,2014,4,2014Q4,0.4852941176470588,,,50.0,1492.0,96.0,1000.5,3.0,583.3333333333334
W08,316.0,145.0,,,84.0,1454.0,59.0,1897.0,2.0,1775.0,2015,1,2015Q1,0.4588607594936709,,,84.0,1454.0,118.0,948.5,6.0,591.6666666666666
W08,331.0,182.0,1.0,1210.0,113.0,1454.0,66.0,1909.0,2.0,2363.0,2015,2,2015Q2,0.5498489425981873,1.0,1210.0,113.0,1454.0,132.0,954.5,6.0,787.6666666666666
W08,312.0,195.0,1.0,1215.0,114.0,1468.0,78.0,1827.0,2.0,2150.0,2015,3,2015Q3,0.625,1.0,1215.0,114.0,1468.0,156.0,913.5,6.0,716.6666666666666
W08,212.0,123.0,1.0,1150.0,64.0,1493.0,56.0,1956.0,2.0,2225.0,2015,4,2015Q4,0.5801886792452831,1.0,1150.0,64.0,1493.0,112.0,978.0,6.0,741.6666666666666
W08,215.0,132.0,,,69.0,1476.0,63.0,1984.0,,,2016,1,2016Q1,0.6139534883720931,,,69.0,1476.0,126.0,992.0,,
W08,223.0,157.0,,,92.0,1563.0,62.0,1993.0,3.0,2283.0,2016,2,2016Q2,0.7040358744394619,,,92.0,1563.0,124.0,996.5,9.0,761.0
W08,190.0,149.0,1.0,1325.0,86.0,1592.0,58.0,2079.0,4.0,2100.0,2016,3,2016Q3,0.7842105263157895,1.0,1325.0,86.0,1592.0,116.0,1039.5,12.0,700.0
W08,234.0,175.0,,,118.0,1611.0,51.0,2013.0,6.0,2154.0,2016,4,2016Q4,0.7478632478632479,,,118.0,1611.0,102.0,1006.5,18.0,718.0
W08,183.0,123.0,1.0,1375.0,69.0,1684.0,50.0,2058.0,3.0,2283.0,2017,1,2017Q1,0.6721311475409836,1.0,1375.0,69.0,1684.0,100.0,1029.0,9.0,761.0
W08,191.0,148.0,,,83.0,1721.0,63.0,2213.0,2.0,2125.0,2017,2,2017Q2,0.774869109947644,,,83.0,1721.0,126.0,1106.5,6.0,708.3333333333334
W08,167.0,136.0,,,67.0,1763.0,68.0,2178.0,1.0,1850.0,2017,3,2017Q3,0.8143712574850299,,,67.0,1763.0,136.0,1089.0,3.0,616.6666666666666
W08,165.0,123.0,,,73.0,1821.0,49.0,2252.0,1.0,2025.0,2017,4,2017Q4,0.7454545454545455,,,73.0,1821.0,98.0,1126.0,3.0,675.0
W08,233.0,154.0,,,102.0,1845.0,50.0,2259.0,2.0,2150.0,2018,1,2018Q1,0.6609442060085837,,,102.0,1845.0,100.0,1129.5,6.0,716.6666666666666
W08,324.0,229.0,,,149.0,1862.0,75.0,2434.0,5.0,2500.0,2018,2,2018Q2,0.7067901234567902,,,149.0,1862.0,150.0,1217.0,15.0,833.3333333333334
W08,283.0,216.0,,,130.0,1934.0,84.0,2477.0,2.0,2425.0,2018,3,2018Q3,0.7632508833922261,,,130.0,1934.0,168.0,1238.5,6.0,808.3333333333334
W08,268.0,181.0,,,109.0,1957.0,70.0,2427.0,2.0,2625.0,2018,4,2018Q4,0.6753731343283582,,,109.0,1957.0,140.0,1213.5,6.0,875.0
W08,252.0,148.0,1.0,1800.0,87.0,1967.0,54.0,2394.0,6.0,2624.0,2019,1,2019Q1,0.5873015873015873,1.0,1800.0,87.0,1967.0,108.0,1197.0,18.0,874.6666666666666
W08,262.0,186.0,1.0,1800.0,108.0,2054.0,71.0,2599.0,6.0,2700.0,2019,2,2019Q2,0.7099236641221374,1.0,1800.0,108.0,2054.0,142.0,1299.5,18.0,900.0
W08,278.0,204.0,1.0,1700.0,128.0,2098.0,71.0,2584.0,4.0,2863.0,2019,3,2019Q3,0.7338129496402878,1.0,1700.0,128.0,2098.0,142.0,1292.0,12.0,954.3333333333334
W08,273.0,142.0,,,82.0,2112.0,59.0,2736.0,1.0,2600.0,2019,4,2019Q4,0.5201465201465202,,,82.0,2112.0,118.0,1368.0,3.0,866.6666666666666
W08,306.0,156.0,,,82.0,2072.0,73.0,2607.0,1.0,2800.0,2020,1,2020Q1,0.5098039215686274,,,82.0,2072.0,146.0,1303.5,3.0,933.3333333333334
W08,349.0,133.0,,,74.0,1978.0,57.0,2560.0,2.0,2850.0,2020,2,2020Q2,0.38108882521489973,,,74.0,1978.0,114.0,1280.0,6.0,950.0
W08,561.0,278.0,1.0,1700.0,141.0,1951.0,132.0,2442.0,4.0,2974.0,2020,3,2020Q3,0.49554367201426025,1.0,1700.0,141.0,1951.0,264.0,1221.0,12.0,991.3333333333334
W08,551.0,216.0,,,134.0,1850.0,78.0,2294.0,4.0,2650.0,2020,4,2020Q4,0.39201451905626133,,,134.0,1850.0,156.0,1147.0,12.0,883.3333333333334
W08,581.0,275.0,4.0,1400.0,180.0,1795.0,89.0,2387.0,2.0,2900.0,2021,1,2021Q1,0.47332185886402756,4.0,1400.0,180.0,1795.0,178.0,1193.5,6.0,966.6666666666666
W08,479.0,277.0,2.0,1403.0,166.0,1845.0,108.0,2452.0,1.0,2600.0,2021,2,2021Q2,0.5782881002087683,2.0,1403.0,166.0,1845.0,216.0,1226.0,3.0,866.6666666666666
W08,537.0,331.0,2.0,1700.0,194.0,1915.0,127.0,2447.0,8.0,2803.0,2021,3,2021Q3,0.6163873370577281,2.0,1700.0,194.0,1915.0,254.0,1223.5,24.0,934.3333333333334
W08,408.0,244.0,2.0,1663.0,140.0,1943.0,98.0,2549.0,4.0,3094.0,2021,4,2021Q4,0.5980392156862745,2.0,1663.0,140.0,1943.0,196.0,1274.5,12.0,1031.3333333333333
W09,28.0,10.0,,,,,7.0,1557.0,3.0,1600.0,2012,1,2012Q1,0.35714285714285715,,,,,14.0,778.5,9.0,533.3333333333334
W09,34.0,13.0,,,,,12.0,1527.0,1.0,1400.0,2012,2,2012Q2,0.38235294117647056,,,,,24.0,763.5,3.0,466.6666666666667
W09,18.0,7.0,,,2.0,1598.0,4.0,1975.0,1.0,1300.0,2012,3,2012Q3,0.3888888888888889,,,2.0,1598.0,8.0,987.5,3.0,433.3333333333333
W09,18.0,5.0,,,2.0,1150.0,3.0,1500.0,,,2012,4,2012Q4,0.2777777777777778,,,2.0,1150.0,6.0,750.0,,
W09,19.0,8.0,,,1.0,1000.0,7.0,1553.0,,,2013,1,2013Q1,0.42105263157894735,,,1.0,1000.0,14.0,776.5,,
W09,14.0,5.0,,,1.0,1000.0,4.0,1788.0,,,2013,2,2013Q2,0.35714285714285715,,,1.0,1000.0,8.0,894.0,,
W09,16.0,6.0,,,,,5.0,1280.0,1.0,1750.0,2013,3,2013Q3,0.375,,,,,10.0,640.0,3.0,583.3333333333334
W09,19.0,7.0,,,2.0,1725.0,3.0,1808.0,2.0,1525.0,2013,4,2013Q4,0.3684210526315789,,,2.0,1725.0,6.0,904.0,6.0,508.3333333333333
W09,20.0,5.0,,,,,4.0,1388.0,1.0,1300.0,2014,1,2014Q1,0.25,,,,,8.0,694.0,3.0,433.3333333333333
W09,17.0,7.0,,,1.0,1400.0,5.0,1865.0,1.0,1850.0,2014,2,2014Q2,0.4117647058823529,,,1.0,1400.0,10.0,932.5,3.0,616.6666666666666
W09,9.0,4.0,,,,,2.0,2200.0,2.0,1850.0,2014,3,2014Q3,0.4444444444444444,,,,,4.0,1100.0,6.0,616.6666666666666
W09,11.0,6.0,,,1.0,1140.0,3.0,1717.0,2.0,1800.0,2014,4,2014Q4,0.5454545454545454,,,1.0,1140.0,6.0,858.5,6.0,600.0
W09,10.0,2.0,,,,,2.0,1750.0,,,2015,1,2015Q1,0.2,,,,,4.0,875.0,,
W09,12.0,8.0,,,1.0,955.0,7.0,1699.0,,,2015,2,2015Q2,0.6666666666666666,,,1.0,955.0,14.0,849.5,,
W09,8.0,2.0,,,,,2.0,1425.0,,,2015,3,2015Q3,0.25,,,,,4.0,712.5,,
W09,12.0,7.0,,,1.0,1500.0,5.0,1915.0,1.0,1900.0,2015,4,2015Q4,0.5833333333333334,,,1.0,1500.0,10.0,957.5,3.0,633.3333333333334
W09,9.0,3.0,,,,,2.0,1588.0,1.0,2000.0,2016,1,2016Q1,0.3333333333333333,,,,,4.0,794.0,3.0,666.6666666666666
W09,15.0,9.0,,,1.0,2400.0,5.0,1840.0,3.0,1850.0,2016,2,2016Q2,0.6,,,1.0,2400.0,10.0,920.0,9.0,616.6666666666666
W09,7.0,5.0,,,,,5.0,1960.0,,,2016,3,2016Q3,0.7142857142857143,,,,,10.0,980.0,,
W09,8.0,2.0,,,,,1.0,1950.0,1.0,2000.0,2016,4,2016Q4,0.25,,,,,2.0,975.0,3.0,666.6666666666666
W09,9.0,6.0,,,,,6.0,1988.0,,,2017,1,2017Q1,0.6666666666666666,,,,,12.0,994.0,,
W09,9.0,8.0,,,1.0,1900.0,7.0,1957.0,,,2017,2,2017Q2,0.8888888888888888,,,1.0,1900.0,14.0,978.5,,
W09,9.0,3.0,,,,,3.0,2100.0,,,2017,3,2017Q3,0.3333333333333333,,,,,6.0,1050.0,,
W09,12.0,5.0,,,1.0,1500.0,2.0,2625.0,2.0,2098.0,2017,4,2017Q4,0.4166666666666667,,,1.0,1500.0,4.0,1312.5,6.0,699.3333333333334
W09,7.0,4.0,,,,,3.0,2100.0,1.0,2100.0,2018,1,2018Q1,0.5714285714285714,,,,,6.0,1050.0,3.0,700.0
W09,12.0,7.0,,,1.0,1750.0,3.0,2100.0,3.0,2233.0,2018,2,2018Q2,0.5833333333333334,,,1.0,1750.0,6.0,1050.0,9.0,744.3333333333334
W09,14.0,9.0,,,3.0,1800.0,5.0,2025.0,1.0,2300.0,2018,3,2018Q3,0.6428571428571429,,,3.0,1800.0,10.0,1012.5,3.0,766.6666666666666
W09,13.0,6.0,,,2.0,1750.0,4.0,2675.0,,,2018,4,2018Q4,0.46153846153846156,,,2.0,1750.0,8.0,1337.5,,
W09,17.0,7.0,,,2.0,1825.0,4.0,2436.0,1.0,2549.0,2019,1,2019Q1,0.4117647058823529,,,2.0,1825.0,8.0,1218.0,3.0,849.6666666666666
W09,20.0,10.0,,,3.0,1800.0,5.0,2370.0,2.0,2518.0,2019,2,2019Q2,0.5,,,3.0,1800.0,10.0,1185.0,6.0,839.3333333333334
W09,11.0,7.0,,,1.0,1950.0,6.0,2408.0,,,2019,3,2019Q3,0.6363636363636364,,,1.0,1950.0,12.0,1204.0,,
W09,21.0,10.0,,,3.0,2067.0,6.0,2507.0,1.0,2200.0,2019,4,2019Q4,0.47619047619047616,,,3.0,2067.0,12.0,1253.5,3.0,733.3333333333334
W09,14.0,10.0,,,1.0,2050.0,6.0,2524.0,3.0,2512.0,2020,1,2020Q1,0.7142857142857143,,,1.0,2050.0,12.0,1262.0,9.0,837.3333333333334
W09,14.0,4.0,,,2.0,1800.0,2.0,2150.0,,,2020,2,2020Q2,0.2857142857142857,,,2.0,1800.0,4.0,1075.0,,
W09,23.0,8.0,,,2.0,2300.0,6.0,2375.0,,,2020,3,2020Q3,0.34782608695652173,,,2.0,2300.0,12.0,1187.5,,
W09,30.0,15.0,,,1.0,1750.0,12.0,2333.0,2.0,2325.0,2020,4,2020Q4,0.5,,,1.0,1750.0,24.0,1166.5,6.0,775.0
W09,22.0,5.0,,,1.0,1800.0,3.0,2383.0,1.0,2375.0,2021,1,2021Q1,0.22727272727272727,,,1.0,1800.0,6.0,1191.5,3.0,791.6666666666666
W09,23.0,12.0,,,3.0,1667.0,7.0,2514.0,2.0,2400.0,2021,2,2021Q2,0.5217391304347826,,,3.0,1667.0,14.0,1257.0,6.0,800.0
W09,23.0,7.0,,,,,5.0,2172.0,2.0,2450.0,2021,3,2021Q3,0.30434782608695654,,,,,10.0,1086.0,6.0,816.6666666666666
W09,24.0,15.0,,,2.0,2400.0,9.0,2139.0,4.0,2863.0,2021,4,2021Q4,0.625,,,2.0,2400.0,18.0,1069.5,12.0,954.3333333333334
W10,52.0,18.0,,,7.0,1143.0,8.0,1399.0,3.0,1617.0,2012,1,2012Q1,0.34615384615384615,,,7.0,1143.0,16.0,699.5,9.0,539.0
W10,68.0,29.0,,,9.0,1167.0,17.0,1426.0,3.0,1400.0,2012,2,2012Q2,0.4264705882352941,,,9.0,1167.0,34.0,713.0,9.0,466.6666666666667
W10,57.0,24.0,,,6.0,1208.0,18.0,1431.0,,,2012,3,2012Q3,0.42105263157894735,,,6.0,1208.0,36.0,715.5,,
W10,44.0,21.0,,,9.0,1217.0,12.0,1458.0,,,2012,4,2012Q4,0.4772727272727273,,,9.0,1217.0,24.0,729.0,,
W10,48.0,21.0,,,4.0,1143.0,14.0,1475.0,3.0,1517.0,2013,1,2013Q1,0.4375,,,4.0,1143.0,28.0,737.5,9.0,505.6666666666667
W10,53.0,29.0,,,12.0,1245.0,16.0,1470.0,1.0,1550.0,2013,2,2013Q2,0.5471698113207547,,,12.0,1245.0,32.0,735.0,3.0,516.6666666666666
W10,50.0,25.0,,,4.0,1176.0,21.0,1484.0,,,2013,3,2013Q3,0.5,,,4.0,1176.0,42.0,742.0,,
W10,51.0,27.0,,,4.0,1294.0,19.0,1427.0,4.0,1338.0,2013,4,2013Q4,0.5294117647058824,,,4.0,1294.0,38.0,713.5,12.0,446.0
W10,45.0,20.0,,,12.0,1281.0,7.0,1414.0,1.0,1350.0,2014,1,2014Q1,0.4444444444444444,,,12.0,1281.0,14.0,707.0,3.0,450.0
W10,43.0,28.0,,,6.0,1247.0,22.0,1439.0,,,2014,2,2014Q2,0.6511627906976745,,,6.0,1247.0,44.0,719.5,,
W10,46.0,27.0,,,13.0,1252.0,13.0,1484.0,1.0,1450.0,2014,3,2014Q3,0.5869565217391305,,,13.0,1252.0,26.0,742.0,3.0,483.3333333333333
W10,30.0,15.0,,,2.0,1388.0,11.0,1458.0,2.0,1325.0,2014,4,2014Q4,0.5,,,2.0,1388.0,22.0,729.0,6.0,441.6666666666667
W10,45.0,20.0,,,7.0,1256.0,12.0,1431.0,1.0,1500.0,2015,1,2015Q1,0.4444444444444444,,,7.0,1256.0,24.0,715.5,3.0,500.0
W10,43.0,31.0,,,11.0,1237.0,20.0,1481.0,,,2015,2,2015Q2,0.7209302325581395,,,11.0,1237.0,40.0,740.5,,
W10,37.0,23.0,,,6.0,1271.0,16.0,1529.0,1.0,1900.0,2015,3,2015Q3,0.6216216216216216,,,6.0,1271.0,32.0,764.5,3.0,633.3333333333334
W10,33.0,15.0,,,5.0,1316.0,10.0,1575.0,,,2015,4,2015Q4,0.45454545454545453,,,5.0,1316.0,20.0,787.5,,
W10,57.0,24.0,,,13.0,1338.0,9.0,1544.0,2.0,1525.0,2016,1,2016Q1,0.42105263157894735,,,13.0,1338.0,18.0,772.0,6.0,508.3333333333333
W10,53.0,43.0,,,22.0,1360.0,21.0,1637.0,,,2016,2,2016Q2,0.8113207547169812,,,22.0,1360.0,42.0,818.5,,
W10,38.0,27.0,,,17.0,1394.0,9.0,1711.0,1.0,1600.0,2016,3,2016Q3,0.7105263157894737,,,17.0,1394.0,18.0,855.5,3.0,533.3333333333334
W10,36.0,25.0,,,12.0,1462.0,13.0,1712.0,,,2016,4,2016Q4,0.6944444444444444,,,12.0,1462.0,26.0,856.0,,
W10,30.0,14.0,,,8.0,1422.0,6.0,1698.0,,,2017,1,2017Q1,0.4666666666666667,,,8.0,1422.0,12.0,849.0,,
W10,70.0,38.0,,,27.0,1571.0,10.0,1750.0,1.0,575.0,2017,2,2017Q2,0.5428571428571428,,,27.0,1571.0,20.0,875.0,3.0,191.66666666666666
W10,80.0,64.0,,,42.0,1634.0,21.0,1876.0,1.0,1900.0,2017,3,2017Q3,0.8,,,42.0,1634.0,42.0,938.0,3.0,633.3333333333334
W10,50.0,38.0,,,14.0,1613.0,24.0,1845.0,,,2017,4,2017Q4,0.76,,,14.0,1613.0,48.0,922.5,,
W10,44.0,30.0,,,24.0,1675.0,5.0,1811.0,1.0,1800.0,2018,1,2018Q1,0.6818181818181818,,,24.0,1675.0,10.0,905.5,3.0,600.0
W10,44.0,29.0,,,15.0,1722.0,14.0,1955.0,,,2018,2,2018Q2,0.6590909090909091,,,15.0,1722.0,28.0,977.5,,
W10,52.0,40.0,,,22.0,1812.0,18.0,2033.0,,,2018,3,2018Q3,0.7692307692307693,,,22.0,1812.0,36.0,1016.5,,
W10,41.0,30.0,,,13.0,1777.0,16.0,2131.0,1.0,1850.0,2018,4,2018Q4,0.7317073170731707,,,13.0,1777.0,32.0,1065.5,3.0,616.6666666666666
W10,38.0,20.0,,,10.0,1871.0,10.0,2098.0,,,2019,1,2019Q1,0.5263157894736842,,,10.0,1871.0,20.0,1049.0,,
W10,40.0,31.0,,,16.0,1929.0,15.0,2209.0,,,2019,2,2019Q2,0.775,,,16.0,1929.0,30.0,1104.5,,
W10,51.0,39.0,,,23.0,1908.0,16.0,2242.0,,,2019,3,2019Q3,0.7647058823529411,,,23.0,1908.0,32.0,1121.0,,
W10,49.0,28.0,,,22.0,2022.0,6.0,2350.0,,,2019,4,2019Q4,0.5714285714285714,,,22.0,2022.0,12.0,1175.0,,
W10,60.0,30.0,,,15.0,1932.0,15.0,2273.0,,,2020,1,2020Q1,0.5,,,15.0,1932.0,30.0,1136.5,,
W10,55.0,30.0,,,10.0,1943.0,18.0,2197.0,2.0,2375.0,2020,2,2020Q2,0.5454545454545454,,,10.0,1943.0,36.0,1098.5,6.0,791.6666666666666
W10,71.0,26.0,,,15.0,1886.0,11.0,2209.0,,,2020,3,2020Q3,0.36619718309859156,,,15.0,1886.0,22.0,1104.5,,
W10,92.0,34.0,,,11.0,1850.0,20.0,2075.0,3.0,2300.0,2020,4,2020Q4,0.3695652173913043,,,11.0,1850.0,40.0,1037.5,9.0,766.6666666666666
W10,85.0,36.0,,,21.0,1764.0,13.0,2123.0,2.0,2225.0,2021,1,2021Q1,0.4235294117647059,,,21.0,1764.0,26.0,1061.5,6.0,741.6666666666666
W10,78.0,35.0,,,21.0,1748.0,14.0,2243.0,,,2021,2,2021Q2,0.44871794871794873,,,21.0,1748.0,28.0,1121.5,,
W10,83.0,31.0,,,15.0,1839.0,15.0,2150.0,1.0,2350.0,2021,3,2021Q3,0.37349397590361444,,,15.0,1839.0,30.0,1075.0,3.0,783.3333333333334
W10,85.0,46.0,,,19.0,1804.0,24.0,2223.0,3.0,2483.0,2021,4,2021Q4,0.5411764705882353,,,19.0,1804.0,48.0,1111.5,9.0,827.6666666666666
